model,model_display,estimator_class,patient_aggregation,evaluation_split,selection_split,selection_metric,selection_metric_value,n_features,threshold,cluster_k,cluster_aggregation,n_train_patients,n_val_patients,n_test_patients,accuracy,roc_auc,f1,precision,recall,best_epoch
extra_trees,Extra Trees,ExtraTreesClassifier,max,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.96875,1.0,0.8,1.0,0.6666666666666666,
svc_rbf,RBF SVM,SVC,std,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.9375,1.0,0.5,1.0,0.3333333333333333,
logistic_regression,Logistic Regression,LogisticRegression,mean,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.9375,0.9655172413793104,0.75,0.6,1.0,
residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,mean,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.90625,0.9655172413793103,0.5714285714285714,0.5,0.6666666666666666,28.0
random_forest,Random Forest,RandomForestClassifier,mean,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.96875,0.9540229885057471,0.8,1.0,0.6666666666666666,
elastic_net_logistic,Elastic-Net Logistic,SGDClassifier,mean,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.90625,0.9540229885057471,0.4,0.5,0.3333333333333333,
hist_gradient_boosting,Hist Gradient Boosting,HistGradientBoostingClassifier,median,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.875,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,
mlp,Neural Network,TorchRegularizedHybridNetClassifier,median,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.625,0.7126436781609196,0.25,0.15384615384615385,0.6666666666666666,1.0
wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,min,test,val,roc_auc,1.0,22,0.5,22,mean,124,0,32,0.40625,0.44827586206896547,0.09523809523809523,0.05555555555555555,0.3333333333333333,0.0
