step,n_features,feature_names,test_accuracy,test_roc_auc,test_f1,test_precision,test_recall
1,131,F0semitoneFrom27.5Hz_sma3nz_amean|F0semitoneFrom27.5Hz_sma3nz_stddevNorm|F0semitoneFrom27.5Hz_sma3nz_percentile20.0|F0semitoneFrom27.5Hz_sma3nz_percentile50.0|F0semitoneFrom27.5Hz_sma3nz_percentile80.0|F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2|F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope|F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope|F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope|F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope|loudness_sma3_amean|loudness_sma3_stddevNorm|loudness_sma3_percentile20.0|loudness_sma3_percentile50.0|loudness_sma3_percentile80.0|loudness_sma3_pctlrange0-2|loudness_sma3_meanRisingSlope|loudness_sma3_stddevRisingSlope|loudness_sma3_meanFallingSlope|loudness_sma3_stddevFallingSlope|spectralFlux_sma3_amean|spectralFlux_sma3_stddevNorm|mfcc1_sma3_amean|mfcc1_sma3_stddevNorm|mfcc2_sma3_amean|mfcc2_sma3_stddevNorm|mfcc3_sma3_amean|mfcc3_sma3_stddevNorm|mfcc4_sma3_amean|mfcc4_sma3_stddevNorm|jitterLocal_sma3nz_amean|jitterLocal_sma3nz_stddevNorm|shimmerLocaldB_sma3nz_amean|shimmerLocaldB_sma3nz_stddevNorm|HNRdBACF_sma3nz_amean|HNRdBACF_sma3nz_stddevNorm|logRelF0-H1-H2_sma3nz_amean|logRelF0-H1-H2_sma3nz_stddevNorm|logRelF0-H1-A3_sma3nz_amean|logRelF0-H1-A3_sma3nz_stddevNorm|F1frequency_sma3nz_amean|F1frequency_sma3nz_stddevNorm|F1bandwidth_sma3nz_amean|F1bandwidth_sma3nz_stddevNorm|F1amplitudeLogRelF0_sma3nz_amean|F1amplitudeLogRelF0_sma3nz_stddevNorm|F2frequency_sma3nz_amean|F2frequency_sma3nz_stddevNorm|F2bandwidth_sma3nz_amean|F2bandwidth_sma3nz_stddevNorm|F2amplitudeLogRelF0_sma3nz_amean|F2amplitudeLogRelF0_sma3nz_stddevNorm|F3frequency_sma3nz_amean|F3frequency_sma3nz_stddevNorm|F3bandwidth_sma3nz_amean|F3bandwidth_sma3nz_stddevNorm|F3amplitudeLogRelF0_sma3nz_amean|F3amplitudeLogRelF0_sma3nz_stddevNorm|alphaRatioV_sma3nz_amean|alphaRatioV_sma3nz_stddevNorm|hammarbergIndexV_sma3nz_amean|hammarbergIndexV_sma3nz_stddevNorm|slopeV0-500_sma3nz_amean|slopeV0-500_sma3nz_stddevNorm|slopeV500-1500_sma3nz_amean|slopeV500-1500_sma3nz_stddevNorm|spectralFluxV_sma3nz_amean|spectralFluxV_sma3nz_stddevNorm|mfcc1V_sma3nz_amean|mfcc1V_sma3nz_stddevNorm|mfcc2V_sma3nz_amean|mfcc2V_sma3nz_stddevNorm|mfcc3V_sma3nz_amean|mfcc3V_sma3nz_stddevNorm|mfcc4V_sma3nz_amean|mfcc4V_sma3nz_stddevNorm|alphaRatioUV_sma3nz_amean|hammarbergIndexUV_sma3nz_amean|slopeUV0-500_sma3nz_amean|slopeUV500-1500_sma3nz_amean|spectralFluxUV_sma3nz_amean|loudnessPeaksPerSec|VoicedSegmentsPerSec|MeanVoicedSegmentLengthSec|StddevVoicedSegmentLengthSec|MeanUnvoicedSegmentLength|StddevUnvoicedSegmentLength|equivalentSoundLevel_dBp|duration|speaking_rate|articulation_rate|phonation_ratio|pause_rate|mean_pause_duration|mean_f0_hertz|std_f0_hertz|mean_intensity_db|std_intensity_db|range_ratio_intensity_db|mean_hnr_db|std_hnr_db|spectral_slope|spectral_tilt|cepstral_peak_prominence_mean|cepstral_peak_prominence_std|mean_f1_loc|std_f1_loc|mean_b1_loc|std_b1_loc|mean_f2_loc|std_f2_loc|mean_b2_loc|std_b2_loc|spectral_gravity|spectral_std_dev|spectral_skewness|spectral_kurtosis|local_jitter|localabsolute_jitter|rap_jitter|ppq5_jitter|ddp_jitter|local_shimmer|localDB_shimmer|apq3_shimmer|apq5_shimmer|apq11_shimmer|dda_shimmer|stoi|pesq|si_sdr,0.7110655737704918,0.7815080056753354,0.7116564417177914,0.6757281553398058,0.7516198704103672
2,94,cluster_1|cluster_2|cluster_3|cluster_4|cluster_5|cluster_6|cluster_7|cluster_8|cluster_9|cluster_10|cluster_11|cluster_12|cluster_13|cluster_14|cluster_15|cluster_16|cluster_17|cluster_18|cluster_19|cluster_20|cluster_21|cluster_22|cluster_23|cluster_24|cluster_25|cluster_26|cluster_27|cluster_28|cluster_29|cluster_30|cluster_31|cluster_32|cluster_33|cluster_34|cluster_35|cluster_36|cluster_37|cluster_38|cluster_39|cluster_40|cluster_41|cluster_42|cluster_43|cluster_44|cluster_45|cluster_46|cluster_47|cluster_48|cluster_49|cluster_50|cluster_51|cluster_52|cluster_53|cluster_54|cluster_55|cluster_56|cluster_57|cluster_58|cluster_59|cluster_60|cluster_61|cluster_62|cluster_63|cluster_64|cluster_65|cluster_66|cluster_67|cluster_68|cluster_69|cluster_70|cluster_71|cluster_72|cluster_73|cluster_74|cluster_75|cluster_76|cluster_77|cluster_78|cluster_79|cluster_80|cluster_81|cluster_82|cluster_83|cluster_84|cluster_85|cluster_86|cluster_87|cluster_88|cluster_89|cluster_90|cluster_91|cluster_92|cluster_93|cluster_94,0.7182377049180327,0.7892505441669928,0.7191011235955056,0.6821705426356589,0.7602591792656588
3,68,cluster_1|cluster_2|cluster_3|cluster_4|cluster_5|cluster_6|cluster_7|cluster_8|cluster_9|cluster_10|cluster_11|cluster_12|cluster_13|cluster_14|cluster_15|cluster_16|cluster_17|cluster_18|cluster_19|cluster_20|cluster_21|cluster_22|cluster_23|cluster_24|cluster_25|cluster_26|cluster_27|cluster_28|cluster_29|cluster_30|cluster_31|cluster_32|cluster_33|cluster_34|cluster_35|cluster_36|cluster_37|cluster_38|cluster_39|cluster_40|cluster_41|cluster_42|cluster_43|cluster_44|cluster_45|cluster_46|cluster_47|cluster_48|cluster_49|cluster_50|cluster_51|cluster_52|cluster_53|cluster_54|cluster_55|cluster_56|cluster_57|cluster_58|cluster_59|cluster_60|cluster_61|cluster_62|cluster_63|cluster_64|cluster_65|cluster_66|cluster_67|cluster_68,0.6854508196721312,0.7661871260825449,0.68448098663926,0.6529411764705882,0.7192224622030238
4,49,cluster_1|cluster_2|cluster_3|cluster_4|cluster_5|cluster_6|cluster_7|cluster_8|cluster_9|cluster_10|cluster_11|cluster_12|cluster_13|cluster_14|cluster_15|cluster_16|cluster_17|cluster_18|cluster_19|cluster_20|cluster_21|cluster_22|cluster_23|cluster_24|cluster_25|cluster_26|cluster_27|cluster_28|cluster_29|cluster_30|cluster_31|cluster_32|cluster_33|cluster_34|cluster_35|cluster_36|cluster_37|cluster_38|cluster_39|cluster_40|cluster_41|cluster_42|cluster_43|cluster_44|cluster_45|cluster_46|cluster_47|cluster_48|cluster_49,0.6741803278688525,0.7588361352144459,0.6774847870182555,0.638623326959847,0.7213822894168467
5,36,cluster_1|cluster_2|cluster_3|cluster_4|cluster_5|cluster_6|cluster_7|cluster_8|cluster_9|cluster_10|cluster_11|cluster_12|cluster_13|cluster_14|cluster_15|cluster_16|cluster_17|cluster_18|cluster_19|cluster_20|cluster_21|cluster_22|cluster_23|cluster_24|cluster_25|cluster_26|cluster_27|cluster_28|cluster_29|cluster_30|cluster_31|cluster_32|cluster_33|cluster_34|cluster_35|cluster_36,0.6864754098360656,0.7553837798239299,0.681912681912682,0.657314629258517,0.7084233261339092
6,26,cluster_1|cluster_2|cluster_3|cluster_4|cluster_5|cluster_6|cluster_7|cluster_8|cluster_9|cluster_10|cluster_11|cluster_12|cluster_13|cluster_14|cluster_15|cluster_16|cluster_17|cluster_18|cluster_19|cluster_20|cluster_21|cluster_22|cluster_23|cluster_24|cluster_25|cluster_26,0.6844262295081968,0.7495863488815633,0.673036093418259,0.6617954070981211,0.6846652267818575
7,19,cluster_1|cluster_2|cluster_3|cluster_4|cluster_5|cluster_6|cluster_7|cluster_8|cluster_9|cluster_10|cluster_11|cluster_12|cluster_13|cluster_14|cluster_15|cluster_16|cluster_17|cluster_18|cluster_19,0.6372950819672131,0.7072486832632336,0.6431451612903226,0.6030245746691871,0.6889848812095032
8,14,cluster_1|cluster_2|cluster_3|cluster_4|cluster_5|cluster_6|cluster_7|cluster_8|cluster_9|cluster_10|cluster_11|cluster_12|cluster_13|cluster_14,0.610655737704918,0.6431822296321558,0.5796460176991151,0.5941043083900227,0.5658747300215983
